,Signals,Wins,Win Rate,Avg Breakout,Avg Days to Target
0.1,1624,491,%30.2,%12.60,16.9
0.15,2965,929,%31.3,%17.02,16.5
0.2,4334,1364,%31.5,%15.79,16.5
0.25,5574,1766,%31.7,%15.09,16.5
0.3,6772,2151,%31.8,%14.80,16.4
